IRIS;DISP_TP6020;DISP_Q120;DISP_MED20;DISP_Q320;DISP_EQ20;DISP_D120;DISP_D220;DISP_D320;DISP_D420;DISP_D620;DISP_D720;DISP_D820;DISP_D920;DISP_RD20;DISP_S80S2020;DISP_GI20;DISP_PACT20;DISP_PTSA20;DISP_PCHO20;DISP_PBEN20;DISP_PPEN20;DISP_PPAT20;DISP_PPSOC20;DISP_PPFAM20;DISP_PPMINI20;DISP_PPLOGT20;DISP_PIMPOT20;DISP_NOTE20
441090504;18,5;15240;21090;28880;0,65;10410;13980;16500;18750;23880;27120;30710;37170;3,6;4,2;0,272;87,0;76,5;5,7;4,8;14,5;5,1;9,1;1,6;4,9;2,6;-15,7;0
441090505;12,9;17670;24840;33700;0,65;12400;15970;19180;22030;28060;31420;35820;44210;3,6;4,3;0,278;85,1;75,7;4,4;5,0;19,2;8,4;5,7;1,1;2,9;1,7;-18,4;0
441090506;s;11150;14280;18780;0,53;8880;10530;11780;13070;15730;17550;20310;24390;2,7;3,3;0,236;63,4;56,0;5,8;1,6;15,9;1,9;27,6;7,5;13,5;6,6;-8,8;0
441090507;15,2;16290;22220;29080;0,58;11640;14790;17500;19720;24780;27700;30910;37060;3,2;3,7;0,256;96,2;87,1;5,4;3,7;6,6;5,1;8,4;2,5;3,7;2,2;-16,3;0
441090508;13,3;17960;25690;35430;0,68;11620;16190;19510;22310;29550;32930;38140;48030;4,1;5,0;0,305;83,7;72,6;4,2;6,9;21,4;10,4;5,2;1,1;2,5;1,6;-20,7;0
441090509;13,0;17960;26360;35300;0,66;12270;16440;19960;22850;29650;32970;37140;45500;3,7;4,7;0,292;86,5;75,6;4,4;6,5;20,5;8,5;5,3;1,1;2,5;1,7;-20,8;0
441090510;9,1;20750;29670;39890;0,64;14180;19000;22570;26180;33130;37440;42480;54650;3,9;4,8;0,302;84,0;69,7;4,4;9,9;23,3;11,9;3,4;0,9;1,5;1,0;-22,6;0
441090511;9,2;20200;27310;36050;0,58;13940;18690;21190;24380;30120;33750;39190;50390;3,6;4,5;0,294;86,5;75,6;3,9;7,0;20,1;10,5;4,0;1,0;1,9;1,1;-21,1;0
441090601;14,3;16470;22650;29370;0,57;11790;15290;18210;20370;25310;28070;31400;37990;3,2;3,7;0,253;98,8;89,0;4,8;5,0;5,8;3,0;8,8;2,8;4,0;2,0;-16,4;0
441090602;21,9;14160;20410;28510;0,70;10310;12920;15310;17800;22990;26420;30950;38890;3,8;4,6;0,296;90,3;77,5;5,6;7,2;11,9;4,4;10,3;1,8;5,4;3,1;-16,9;0
441090603;15,3;16220;21880;28650;0,57;11660;14970;17450;19740;24490;27320;30320;36380;3,1;3,7;0,248;78,1;69,9;4,5;3,7;24,1;4,9;7,8;1,7;4,0;2,1;-14,9;0
441090604;16,3;15530;21440;28020;0,58;11450;14240;16880;19270;23980;26680;29730;35230;3,1;3,7;0,247;79,4;72,3;4,6;2,5;21,8;4,4;9,0;1,9;4,7;2,4;-14,6;0
441090701;s;19610;26400;35400;0,60;14990;18230;21220;24110;29860;32640;38800;46940;3,1;4,9;0,327;79,9;70,1;3,3;6,5;20,6;16,6;3,9;1,2;1,8;0,9;-21,0;0
441090702;42,7;11420;14270;19190;0,54;9220;10570;11990;13200;15860;17880;20550;26820;2,9;3,7;0,273;61,5;52,9;6,1;2,5;19,7;3,5;25,3;7,2;12,3;5,8;-10,0;0
441090703;7,6;21000;28740;38420;0,61;14620;19570;22790;25600;31890;36260;41230;51750;3,5;4,5;0,296;80,0;69,6;3,0;7,4;26,2;12,7;3,1;1,0;1,4;0,7;-22,0;0
441090705;8,4;18940;24230;30800;0,49;14160;17680;20040;22060;26710;29280;32560;39800;2,8;3,5;0,243;75,7;70,0;3,0;2,7;29,3;6,7;5,0;1,2;2,6;1,2;-16,7;0
441090706;10,7;18670;25060;31860;0,53;13020;17300;20190;22350;27120;30010;33770;39770;3,1;3,6;0,242;73,4;66,6;2,6;4,2;29,9;8,1;5,2;1,2;2,7;1,3;-16,6;0
441090707;10,7;18840;24400;29690;0,44;12880;17590;20090;22160;26350;28480;31230;36160;2,8;3,2;0,213;65,1;59,6;3,0;2,5;40,3;6,5;4,0;1,1;1,9;1,0;-15,9;0
441090708;6,6;21960;29780;38560;0,56;15540;20330;23280;26350;33140;36200;41790;55860;3,6;4,4;0,291;80,9;73,3;2,4;5,2;26,1;13,5;3,3;0,9;1,5;0,9;-23,8;0
441090709;s;23510;32530;44930;0,66;17450;21170;25080;28590;36030;40830;48040;62510;3,6;4,7;0,305;87,7;74,0;3,4;10,3;19,7;15,1;2,6;1,0;1,0;0,6;-25,1;0
441090710;s;22850;30000;39830;0,57;16100;21020;24070;26910;34470;38390;41550;49320;3,1;3,8;0,256;90,7;81,8;3,4;5,5;18,4;10,3;2,9;1,1;1,0;0,8;-22,3;0
441090801;17,1;16410;23330;30890;0,62;11300;14360;17830;20740;26450;29310;32880;40090;3,5;4,2;0,272;77,2;69,9;3,4;3,9;25,0;6,1;8,2;1,9;4,0;2,3;-16,5;0
441090802;s;17330;23320;29450;0,52;12960;15630;18560;21040;25550;28080;30810;36670;2,8;3,4;0,238;75,9;65,7;4,3;5,9;27,2;6,8;5,8;2,1;2,4;1,3;-15,7;0
441090803;39,6;11060;15170;20210;0,60;8430;10380;11880;13510;16970;18970;21660;25990;3,1;3,7;0,252;66,4;59,3;5,9;1,2;18,0;2,5;22,2;5,6;11,6;5,0;-9,1;0
441090804;28,4;12980;17540;22670;0,55;9920;12100;13780;15410;19510;21700;24320;29140;2,9;3,5;0,249;71,6;62,6;5,3;3,7;20,0;3,7;16,3;3,5;8,9;3,9;-11,6;0
441090805;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;so
441090806;25,6;13150;19940;26760;0,68;9860;12150;14340;17580;22410;25000;28740;34100;3,5;4,2;0,275;72,5;67,0;3,8;1,7;24,5;4,4;12,2;3,7;5,6;2,9;-13,6;0
441090807;s;11800;15980;22010;0,64;8750;10740;12580;13870;18350;20440;24420;30360;3,5;4,4;0,290;64,5;57,0;5,2;2,3;24,0;4,4;18,7;3,5;10,7;4,5;-11,6;0
441090808;12,0;18490;25410;32100;0,54;12870;16580;19680;23040;27740;30400;34510;41930;3,3;4,0;0,256;65,7;59,5;3,3;2,9;37,0;8,7;5,0;1,3;2,2;1,5;-16,4;0
441090809;14,0;17560;24750;33890;0,66;11670;15660;19030;22070;27970;31980;35970;42990;3,7;4,6;0,287;82,7;77,0;2,7;3,0;22,1;8,2;6,0;1,5;2,6;1,9;-19,0;0
441090901;10,2;20010;27650;34960;0,54;13300;18050;21460;24700;30600;33530;36880;43780;3,3;4,0;0,258;86,2;78,7;3,3;4,2;21,1;8,0;4,5;1,3;2,1;1,1;-19,8;0
441090902;9,7;18960;24910;32310;0,54;13770;17670;20340;22530;27570;30570;34330;41610;3,0;3,7;0,255;84,3;74,6;4,7;5,0;21,8;7,4;4,7;1,0;2,4;1,3;-18,2;0
441090903;s;11640;15750;21370;0,62;9400;11010;12740;14090;17780;19910;22850;28430;3,0;3,6;0,265;67,1;57,2;6,7;3,2;19,6;3,8;20,0;4,4;10,7;4,9;-10,5;0
441090904;8,0;21270;28380;36640;0,54;15070;19490;22720;25790;31080;34310;39130;48450;3,2;4,1;0,275;78,5;71,9;2,6;4,0;28,6;10,5;3,5;1,0;1,8;0,7;-21,1;0
441090905;23,1;13770;19190;26620;0,67;10350;12700;14870;17100;21820;24570;28540;34980;3,4;4,2;0,289;75,1;69,0;3,9;2,2;20,3;6,6;11,9;3,0;6,0;2,9;-13,9;0
441090906;24,3;13630;18150;23750;0,56;10320;12470;14550;16290;20200;22430;25050;29620;2,9;3,3;0,232;76,5;70,1;4,6;1,8;17,9;2,9;14,1;3,9;6,9;3,3;-11,4;0
441090908;s;22960;30020;39680;0,56;16520;21340;25300;27650;33000;37550;42650;52340;3,2;4,2;0,274;86,9;80,8;2,4;3,7;20,8;10,3;3,3;1,3;1,2;0,8;-21,3;0
441090909;9,0;19240;25180;32080;0,51;14010;17830;20660;23070;27690;30770;33950;40360;2,9;3,4;0,236;89,4;83,6;3,5;2,3;15,7;6,5;5,6;2,0;2,4;1,2;-17,2;0
441090910;13,0;17220;22590;29080;0,53;12360;15720;18460;20670;25110;27500;30740;35750;2,9;3,3;0,226;81,6;76,2;3,4;2,0;20,5;4,5;7,7;2,4;3,6;1,7;-14,3;0
441091001;11,3;17770;24310;32580;0,61;12920;16320;19090;21550;27000;30370;34490;42050;3,3;3,9;0,263;80,0;71,5;3,2;5,3;24,0;7,3;6,1;1,8;2,9;1,4;-17,4;0
441091002;6,0;19780;25510;32420;0,50;15380;18410;20800;23330;27990;30690;34250;40760;2,6;3,2;0,230;81,5;76,1;2,9;2,5;26,1;6,5;4,1;1,6;1,7;0,8;-18,2;0
441091003;10,7;18030;24740;32850;0,60;13190;16690;19500;21890;27750;30810;35370;42180;3,2;3,9;0,262;79,6;71,2;3,0;5,4;25,4;7,3;5,4;1,5;2,5;1,4;-17,7;0
441091005;11,2;17620;22710;27830;0,45;12920;16040;18690;20780;24450;26580;29970;34740;2,7;3,2;0,221;71,2;65,2;3,7;2,3;32,3;5,6;5,9;1,5;2,9;1,5;-15,0;0
441091006;45,0;10980;13880;18280;0,53;8860;10300;11660;12820;15600;17400;19580;22880;2,6;3,1;0,225;61,1;53,4;6,8;0,9;17,9;2,0;26,9;6,9;14,0;6,0;-7,9;0
441091007;10,0;18360;24030;30820;0,52;13460;17330;19550;21720;26290;29590;32790;38450;2,9;3,2;0,226;84,9;77,0;4,1;3,8;20,3;5,5;5,4;1,7;2,5;1,2;-16,1;0
441091008;s;10820;13500;17080;0,46;8390;9960;11550;12550;14460;16070;18550;21360;2,5;3,0;0,208;53,7;44,8;8,0;0,9;17,8;1,4;33,1;6,3;18,4;8,4;-6,0;0
441091009;16,3;15960;21600;27950;0,56;11670;14420;17230;19560;23880;26280;29560;35060;3,0;3,5;0,246;84,3;77,0;4,1;3,2;16,8;4,2;9,1;3,0;4,0;2,1;-14,4;0
441091010;11,5;17970;23030;29560;0,50;12790;16730;19270;21170;25480;28300;31260;35470;2,8;3,1;0,215;86,4;80,0;4,1;2,3;17,5;4,0;6,9;2,3;3,0;1,6;-14,8;0
441091011;10,2;18800;24650;32080;0,54;13300;17030;19990;22420;27150;30110;33980;40040;3,0;3,6;0,249;73,0;67,3;2,8;2,9;29,9;7,3;5,8;2,1;2,5;1,2;-16,0;0
